#year,month,day,julian_day,heure,pm10,aot1020
2012,7,11,193,14,41,0.316788
2012,7,11,193,15,52,0.323432
2012,7,11,193,16,49,0.322036
2012,7,12,194,12,22,0.103436
2012,7,12,194,14,10,0.089924
2012,7,12,194,15,8,0.093798
2012,7,13,195,8,16,0.046377
2012,7,13,195,9,6,0.053756
2012,7,13,195,10,12,0.044711
2012,7,13,195,11,13,0.033555
2012,7,13,195,12,13,0.054587
2012,7,13,195,13,17,0.036514
2012,7,13,195,14,14,0.054780
2012,7,13,195,15,18,0.050898
2012,7,13,195,16,16,0.075210
2012,7,14,196,12,81,0.450971
2012,7,14,196,13,66,0.515503
2012,7,14,196,14,79,0.519715
2012,7,14,196,16,82,0.651762
2012,7,15,197,12,36,0.317923
2012,7,16,198,8,45,0.340027
2012,7,16,198,9,37,0.354553
2012,7,16,198,10,44,0.342097
2012,7,16,198,13,45,0.325925
2012,7,16,198,16,59,0.367361
2012,7,17,199,8,40,0.215172
2012,7,17,199,9,32,0.186335
2012,7,18,200,9,13,0.081330
2012,7,18,200,10,15,0.088364
2012,7,18,200,11,4,0.067069
2012,7,18,200,13,4,0.067076
2012,7,18,200,14,11,0.058463
2012,7,18,200,15,16,0.073873
2012,7,18,200,16,17,0.095316
2012,7,20,202,9,77,0.500572
2012,7,23,205,14,46,0.494950
2012,7,24,206,8,65,0.342454
2012,7,24,206,9,57,0.293167
2012,7,24,206,10,67,0.289914
2012,7,24,206,12,83,0.339352
2012,7,24,206,13,64,0.336772
2012,7,24,206,14,63,0.295251
2012,7,24,206,15,55,0.300663
2012,7,24,206,16,83,0.297297
2012,7,25,207,8,57,0.316764
2012,7,25,207,9,47,0.296168
2012,7,25,207,10,33,0.295002
2012,7,25,207,11,61,0.279040
2012,7,25,207,12,51,0.273407
2012,7,25,207,13,55,0.274725
2012,7,25,207,14,56,0.274759
2012,7,25,207,15,65,0.251722
2012,7,25,207,16,41,0.279619
2012,7,26,208,8,53,0.249843
2012,7,26,208,11,51,0.247087
2012,7,26,208,12,85,0.247354
2012,7,27,209,8,43,0.138759
2012,7,27,209,9,27,0.112693
2012,7,27,209,12,45,0.102514
2012,7,27,209,13,15,0.119624
2012,7,27,209,14,32,0.104744
2012,7,27,209,15,44,0.105579
2012,7,27,209,16,46,0.094451
2012,7,29,211,8,62,0.358485
2012,7,29,211,9,45,0.455853
2012,7,29,211,14,40,0.268584
2012,7,29,211,15,48,0.262225
2012,7,29,211,16,68,0.251189
2012,8,1,214,8,44,0.337492
2012,8,1,214,9,20,0.333453
2012,8,1,214,11,34,0.309554
2012,8,1,214,13,45,0.357488
2012,8,1,214,14,26,0.426924
2012,8,1,214,16,44,0.320818
2012,8,2,215,8,36,0.263312
2012,8,2,215,10,30,0.257892
2012,8,2,215,11,20,0.217974
2012,8,2,215,12,27,0.227653
2012,8,2,215,13,35,0.231462
2012,8,2,215,14,38,0.245316
2012,8,2,215,15,45,0.254471
2012,8,2,215,16,42,0.253841
2012,9,6,250,10,42,0.226628
2012,9,6,250,11,39,0.228032
2012,9,6,250,12,44,0.258818
2012,9,6,250,13,48,0.239280
2012,9,6,250,14,48,0.242067
2012,9,7,251,8,72,0.205050
2012,9,7,251,9,47,0.196391
2012,9,7,251,10,43,0.192448
2012,9,7,251,11,42,0.190814
2012,9,7,251,12,46,0.192993
2012,9,7,251,13,47,0.197272
2012,9,7,251,14,47,0.195859
2012,9,7,251,15,42,0.171525
2012,9,7,251,16,46,0.173284
2012,9,8,252,8,73,0.179532
2012,9,8,252,9,46,0.180239
2012,9,8,252,10,48,0.178388
2012,9,8,252,11,48,0.167382
2012,9,8,252,12,48,0.169397
2012,9,8,252,13,42,0.204336
2012,9,8,252,14,40,0.180388
2012,9,8,252,15,41,0.159686
2012,9,8,252,16,39,0.157783
2012,9,9,253,8,22,0.079182
2012,9,9,253,9,15,0.079607
2012,9,9,253,10,18,0.085201
2012,9,9,253,11,18,0.079950
2012,9,9,253,12,18,0.073605
2012,9,9,253,13,18,0.138472
2012,9,10,254,8,35,0.053348
2012,9,10,254,12,26,0.062536
2012,9,10,254,13,18,0.060084
2012,9,10,254,14,23,0.070435
2012,9,11,255,8,42,0.064023
2012,9,11,255,11,24,0.096639
2012,9,11,255,12,22,0.085052
2012,9,11,255,13,22,0.134644
2012,9,11,255,16,24,0.221448
2012,9,12,256,8,10,0.066177
2012,9,12,256,10,13,0.039142
2012,9,12,256,11,6,0.060709
2012,9,12,256,12,11,0.041432
2012,9,12,256,15,7,0.064274
2012,9,13,257,10,18,0.064975
2012,9,13,257,11,9,0.042310
2012,9,13,257,12,12,0.031446
2012,9,13,257,13,10,0.026013
2012,9,13,257,14,4,0.029180
2012,9,13,257,15,8,0.029764
2012,9,13,257,16,10,0.034453
2012,9,14,258,8,39,0.015883
2012,9,14,258,9,35,0.012571
2012,9,14,258,10,9,0.009667
2012,9,14,258,11,6,0.011232
2012,9,14,258,12,18,0.017005
2012,9,14,258,13,15,0.012573
2012,9,14,258,14,6,0.009808
2012,9,14,258,15,5,0.009965
2012,9,14,258,16,6,0.012371
2012,9,15,259,8,16,0.033253
2012,9,15,259,10,10,0.018681
2012,9,15,259,11,10,0.014964
2012,9,15,259,12,5,0.014050
2012,9,15,259,13,6,0.012985
2012,9,15,259,14,5,0.013158
2012,9,15,259,15,12,0.013477
2012,9,15,259,16,6,0.014277
2012,9,16,260,8,14,0.058753
2012,9,16,260,11,16,0.043708
2012,9,16,260,12,25,0.047491
2012,9,17,261,8,23,0.382240
2012,9,18,262,11,9,0.077514
2012,9,18,262,13,4,0.186281
2012,9,19,263,8,28,0.049370
2012,9,19,263,10,6,0.023971
2012,9,19,263,12,5,0.028610
2012,9,19,263,13,10,0.033669
2012,9,19,263,14,6,0.040026
2012,9,19,263,15,11,0.037942
2012,9,19,263,16,9,0.032551
2012,9,20,264,8,32,0.115970
2012,9,20,264,9,20,0.105972
2012,9,20,264,10,27,0.100206
2012,9,20,264,11,25,0.119742
2012,9,20,264,12,28,0.143527
2012,9,20,264,13,33,0.149427
2012,9,20,264,14,36,0.143340
2012,9,20,264,15,39,0.131634
2012,9,20,264,16,47,0.164118
2012,9,21,265,8,88,0.198379
2012,9,21,265,9,76,0.166084
2012,9,21,265,10,70,0.157838
2012,9,21,265,11,77,0.128869
2012,9,21,265,12,71,0.173138
2012,9,21,265,13,47,0.084042
2012,9,21,265,14,46,0.094669
2012,9,21,265,15,35,0.086484
2012,9,21,265,16,32,0.077701
2012,9,22,266,9,41,0.188094
2012,9,22,266,11,47,0.180392
2012,9,22,266,12,45,0.174294
2012,9,22,266,13,45,0.214501
2012,9,22,266,14,54,0.220876
2012,9,22,266,15,47,0.217723
2012,9,22,266,16,47,0.203785
2012,9,24,268,8,36,0.086352
2012,9,25,269,15,10,0.669134
2012,9,25,269,16,21,0.258621
2012,9,26,270,10,15,0.113968
2012,9,27,271,8,13,0.195229
2012,9,27,271,9,1,0.052094
2012,9,27,271,11,13,0.031664
2012,9,27,271,12,9,0.028086
2012,9,27,271,13,7,0.022804
2012,9,27,271,14,11,0.023438
2012,9,27,271,15,7,0.027317
2012,9,28,272,8,37,0.049172
2012,9,28,272,9,5,0.046912
2012,9,28,272,10,5,0.039720
2012,9,28,272,11,12,0.033666
2012,9,28,272,12,11,0.034825
2012,9,28,272,15,24,0.057050
2012,9,28,272,16,4,0.041288
2012,9,29,273,8,22,0.099917
2012,9,29,273,9,13,0.077930
2012,9,29,273,10,10,0.055229
2012,9,29,273,11,17,0.048461
2012,9,29,273,12,19,0.042431
2012,9,29,273,13,12,0.042306
2012,9,29,273,14,17,0.040604
2012,9,29,273,15,12,0.045096
2012,9,29,273,16,11,0.044698
2012,9,30,274,8,19,0.047332
2012,9,30,274,9,7,0.039884
2012,9,30,274,10,11,0.048432
2012,9,30,274,12,12,0.038053
2012,9,30,274,13,9,0.029395
2012,9,30,274,14,10,0.029788
2012,9,30,274,16,10,0.029727
2012,10,1,275,9,18,0.055671
2012,10,1,275,12,19,0.071163
2012,10,1,275,13,20,0.057947
2012,10,2,276,14,15,0.925871
2012,10,2,276,15,9,0.839792
2012,10,2,276,16,29,0.111026
2012,10,5,279,9,6,0.191233
2012,10,5,279,11,13,0.884120
2012,10,5,279,15,24,0.811476
2012,10,5,279,16,8,0.081040
2012,10,6,280,9,44,0.092130
2012,10,6,280,10,10,0.058966
2012,10,6,280,11,12,0.083727
2012,10,6,280,12,10,0.099266
2012,10,6,280,15,12,0.124366
2012,10,7,281,8,47,0.147267
2012,10,7,281,9,30,0.117051
2012,10,7,281,10,19,0.077663
2012,10,8,282,11,12,0.077226
2012,10,9,283,10,10,0.091381
2012,10,9,283,14,31,0.479841
2012,10,10,284,10,19,0.128157
2012,10,10,284,11,10,0.088352
2012,10,10,284,12,15,0.124701
2012,10,10,284,15,16,0.142729
2012,10,10,284,16,20,0.101678
2012,10,15,289,10,20,0.195438
2012,10,15,289,11,18,0.116454
2012,10,15,289,12,16,0.113227
2012,10,15,289,13,17,0.277173
2012,10,15,289,16,39,0.844599
2012,10,16,290,14,41,0.880098
2012,10,17,291,11,43,0.139115
2012,10,17,291,12,12,0.140258
2012,10,17,291,13,28,0.176127
2012,10,17,291,14,26,0.142374
2012,10,17,291,16,19,0.154572
2012,10,18,292,8,18,0.222223
2012,10,18,292,11,9,0.169805
2012,10,18,292,12,22,0.177176
2012,10,19,293,8,45,0.272114
2012,10,19,293,9,22,0.140719
2012,10,19,293,10,19,0.186340
2012,10,19,293,11,12,0.096887
2012,10,19,293,12,20,0.100101
2012,10,19,293,16,13,0.258130
2012,10,20,294,8,35,0.122617
2012,10,20,294,9,29,0.099917
2012,10,20,294,10,26,0.081115
2012,10,20,294,12,47,0.078393
2012,10,20,294,13,23,0.058698
2012,10,20,294,14,14,0.048015
2012,10,20,294,15,43,0.040728
2012,10,20,294,16,25,0.039630
2012,10,21,295,8,33,0.035245
2012,10,21,295,9,12,0.029923
2012,10,21,295,10,7,0.031395
2012,10,21,295,11,10,0.028354
2012,10,21,295,12,11,0.024699
2012,10,21,295,13,7,0.024574
2012,10,21,295,14,11,0.022246
2012,10,21,295,15,7,0.020130
2012,10,21,295,16,5,0.021307
2012,10,22,296,9,21,0.025317
2012,10,22,296,10,14,0.019291
2012,10,22,296,11,8,0.019484
2012,10,22,296,12,5,0.018278
2012,10,22,296,13,13,0.020646
2012,10,22,296,14,12,0.026201
2012,10,22,296,15,11,0.019265
2012,10,22,296,16,24,0.024353
2012,10,23,297,11,2,0.023501
2012,10,23,297,12,11,0.024722
2012,10,23,297,13,13,0.025549
2012,10,23,297,14,3,0.028409
2012,10,23,297,15,15,0.028965
2012,10,23,297,16,28,0.033453
2012,10,24,298,8,25,0.019452
2012,10,24,298,9,10,0.020992
2012,10,24,298,10,7,0.020450
2012,10,24,298,11,11,0.022493
2012,10,24,298,12,18,0.025382
2012,10,24,298,13,13,0.037446
2012,10,24,298,14,9,0.031658
2012,10,24,298,15,14,0.031848
2012,10,24,298,16,10,0.034663
2012,10,25,299,8,23,0.031167
2012,10,25,299,9,13,0.029312
2012,10,25,299,10,11,0.027903
2012,10,25,299,12,13,0.045845
2012,10,25,299,13,14,0.044223
2012,10,25,299,14,14,0.049685
2012,10,25,299,15,17,0.073155
2012,10,25,299,16,16,0.085030
2012,10,26,300,9,11,0.083092
2012,10,26,300,10,18,0.036181
2012,10,26,300,11,14,0.039931
2012,10,26,300,12,13,0.031701
2012,10,26,300,13,9,0.034902
2012,10,26,300,14,17,0.053745
2012,10,26,300,15,15,0.062403
2012,10,27,301,8,10,0.107584
2012,10,27,301,9,12,0.093509
2012,10,27,301,10,11,0.056703
2012,10,27,301,11,9,0.068954
2012,10,27,301,12,18,0.062807
2012,10,27,301,13,12,0.057746
2012,10,27,301,14,15,0.184445
2012,10,27,301,15,9,0.069768
2012,10,27,301,16,15,0.049914
2012,10,28,302,8,18,0.022958
2012,10,28,302,9,3,0.021690
2012,10,28,302,10,19,0.021843
2012,10,28,302,11,14,0.024734
2012,10,28,302,12,18,0.039427
2012,10,28,302,13,13,0.044922
2012,10,28,302,14,12,0.041824
2012,10,28,302,15,14,0.048540
2012,10,28,302,16,23,0.072897
2012,10,29,303,8,52,0.025855
2012,10,29,303,9,36,0.024415
2012,10,29,303,10,33,0.023016
2012,10,29,303,11,11,0.024835
2012,10,29,303,12,24,0.027637
2012,10,29,303,13,10,0.033537
2012,10,29,303,14,15,0.032757
2012,10,29,303,15,8,0.030252
2012,10,29,303,16,11,0.027391
2012,10,30,304,8,36,0.024957
2012,10,30,304,9,14,0.019572
2012,10,30,304,10,8,0.019843
2012,10,30,304,11,6,0.042479
2012,10,30,304,12,8,0.066670
2012,10,30,304,13,5,0.098628
2012,10,30,304,14,17,0.081536
2012,10,30,304,15,7,0.103219
2012,10,30,304,16,9,0.128493
2012,10,31,305,8,30,0.043856
2012,10,31,305,9,14,0.043877
2012,10,31,305,10,10,0.044984
2012,10,31,305,11,11,0.039325
2012,10,31,305,12,11,0.039754
2012,10,31,305,13,14,0.050987
2012,10,31,305,14,14,0.042477
2012,10,31,305,15,20,0.045875
2012,10,31,305,16,12,0.044548
2012,11,1,306,8,7,0.195335
2012,11,1,306,11,16,0.167016
2012,11,1,306,12,24,0.165963
2012,11,1,306,13,13,0.121485
2012,11,1,306,14,7,0.109501
2012,11,1,306,15,12,0.105220
2012,11,1,306,16,13,0.107401
2012,11,2,307,8,25,0.091859
2012,11,2,307,9,22,0.094803
2012,11,2,307,10,3,0.085989
2012,11,2,307,11,15,0.077239
2012,11,2,307,12,13,0.068033
2012,11,2,307,14,14,0.070690
2012,11,2,307,16,40,0.092434
2012,11,3,308,12,9,0.040972
2012,11,4,309,8,5,0.031730
2012,11,4,309,9,18,0.029625
2012,11,4,309,12,11,0.026397
2012,11,4,309,14,22,0.023109
2012,11,4,309,15,4,0.025837
2012,11,4,309,16,9,0.026302
2012,11,5,310,8,12,0.054253
2012,11,5,310,9,21,0.051280
2012,11,5,310,12,3,0.025926
2012,11,5,310,13,3,0.025449
2012,11,5,310,14,7,0.026648
2012,11,5,310,15,8,0.022978
2012,11,5,310,16,7,0.025142
2012,11,6,311,8,16,0.036159
2012,11,6,311,11,15,0.029893
2012,11,6,311,12,9,0.030453
2012,11,6,311,13,13,0.033235
2012,11,6,311,15,9,0.036029
2012,11,6,311,16,10,0.039864
2012,11,7,312,8,24,0.057273
2012,11,7,312,9,15,0.040082
2012,11,7,312,10,12,0.057470
2012,11,7,312,11,15,0.044091
2012,11,7,312,12,14,0.036369
2012,11,8,313,8,18,0.048868
2012,11,8,313,10,13,0.033148
2012,11,8,313,11,12,0.036853
2012,11,8,313,12,11,0.033981
2012,11,8,313,13,11,0.039804
2012,11,8,313,14,15,0.036294
2012,11,8,313,15,9,0.030285
2012,11,8,313,16,10,0.029721
2012,11,9,314,8,25,0.084470
2012,11,9,314,13,12,0.036453
2012,11,9,314,14,7,0.034828
2012,11,9,314,15,7,0.026062
2012,11,9,314,16,11,0.027377
2012,11,10,315,8,31,0.027332
2012,11,10,315,9,42,0.026740
2012,11,10,315,10,13,0.033106
2012,11,10,315,16,7,0.056785
2012,11,11,316,8,10,0.462312
2012,11,13,318,15,8,0.256565
2012,11,14,319,8,26,0.363516
2012,11,14,319,12,19,0.444181
2012,11,14,319,15,15,0.080713
2012,11,14,319,16,16,0.069713
2012,11,15,320,8,50,0.048300
2012,11,15,320,9,18,0.045214
2012,11,15,320,10,13,0.055882
2012,11,15,320,13,13,0.038361
2012,11,15,320,14,10,0.043765
2012,11,15,320,15,11,0.044931
2012,11,15,320,16,11,0.040062
2012,11,16,321,8,21,0.031124
2012,11,16,321,9,18,0.026961
2012,11,16,321,10,10,0.025741
2012,11,16,321,11,9,0.020092
2012,11,16,321,12,9,0.027788
2012,11,16,321,13,7,0.024339
2012,11,16,321,14,11,0.023458
2012,11,16,321,15,10,0.024278
2012,11,17,322,11,7,0.051716
2012,11,17,322,12,13,0.055117
2012,11,17,322,13,14,0.059575
2012,11,18,323,8,22,0.076410
2012,11,18,323,10,20,0.069629
2012,11,18,323,11,12,0.058256
2012,11,18,323,12,11,0.065802
2012,11,18,323,13,15,0.050156
2012,11,18,323,14,11,0.058424
2012,11,18,323,15,18,0.066241
2012,11,18,323,16,15,0.075144
2012,11,19,324,14,14,0.053499
2012,11,19,324,15,11,0.045858
2012,11,19,324,16,11,0.038489
2012,11,20,325,8,19,0.060556
2012,11,20,325,9,13,0.054624
2012,11,20,325,10,18,0.046500
2012,11,20,325,11,14,0.039255
2012,11,20,325,12,16,0.041818
2012,11,20,325,13,12,0.039806
2012,11,20,325,14,16,0.040965
2012,11,20,325,15,14,0.044062
2012,11,22,327,8,89,0.038815
2012,11,22,327,9,95,0.032731
2012,11,22,327,11,83,0.028817
2012,11,22,327,14,9,0.028507
2012,11,22,327,15,31,0.026645
2012,11,22,327,16,28,0.033943
2012,11,23,328,8,34,0.038769
2012,11,23,328,9,27,0.039721
2012,11,23,328,11,32,0.034668
2012,11,23,328,12,27,0.032759
2012,11,24,329,8,49,0.039450
2012,11,24,329,9,47,0.031637
2012,11,24,329,10,38,0.028861
2012,11,24,329,11,39,0.023262
2012,11,24,329,12,34,0.024537
2012,11,24,329,13,32,0.029784
2012,11,24,329,14,28,0.033959
2012,11,24,329,15,29,0.025419
2012,11,24,329,16,29,0.029552
2012,11,25,330,8,38,0.045995
2012,11,25,330,9,41,0.040876
2012,11,25,330,10,40,0.045466
2012,11,25,330,11,35,0.047688
2012,11,25,330,12,34,0.054887
2012,11,25,330,13,40,0.061919
2012,11,25,330,14,39,0.059115
2012,11,25,330,15,40,0.096437
2012,11,25,330,16,42,0.124223
2012,11,26,331,9,57,0.047905
2012,11,26,331,10,56,0.044141
2012,11,26,331,13,54,0.046031
2012,11,26,331,14,50,0.042051
2012,11,26,331,15,47,0.044055
2012,11,26,331,16,46,0.053675
2012,11,27,332,8,57,0.068943
2012,11,27,332,9,49,0.071543
2012,11,27,332,10,38,0.071068
2012,11,27,332,11,61,0.063073
2012,11,27,332,12,57,0.079188
2012,11,27,332,14,63,0.060426
2012,11,27,332,15,50,0.059070
2012,11,28,333,8,68,0.042450
2012,11,28,333,9,79,0.037885
2012,11,28,333,10,63,0.038628
2012,11,28,333,11,51,0.046886
2012,11,28,333,13,49,0.047569
2012,11,28,333,14,56,0.092084
2012,11,28,333,15,58,0.049144
2012,11,29,334,8,73,0.043244
2012,11,29,334,9,77,0.034928
2012,11,29,334,10,63,0.029539
2012,11,29,334,11,48,0.026049
2012,11,29,334,12,30,0.058618
2012,11,29,334,13,24,0.064992
2012,11,29,334,15,16,0.056884
2012,11,29,334,16,14,0.063273
2012,11,30,335,11,83,0.073877
2012,11,30,335,13,36,0.114440
2012,11,30,335,14,76,0.081621
2012,11,30,335,15,50,0.102265
2012,11,30,335,16,41,0.114260
2012,12,1,336,8,41,0.036587
2012,12,1,336,9,40,0.038998
2012,12,2,337,8,13,0.074684
2012,12,9,344,10,27,0.079563
2012,12,9,344,13,14,0.103678
2012,12,9,344,14,9,0.079548
2012,12,10,345,15,22,0.093737
2012,12,10,345,16,24,0.086396
2012,12,11,346,8,59,0.083730
2012,12,11,346,9,28,0.092917
2012,12,11,346,12,58,0.107087
2012,12,11,346,15,33,0.109198
2012,12,11,346,16,72,0.099548
2012,12,12,347,8,63,0.122043
2012,12,12,347,9,84,0.124419
2012,12,12,347,10,55,0.113009
2012,12,12,347,11,6,0.123641
2012,12,12,347,12,53,0.120788
2012,12,12,347,13,78,0.114918
2012,12,12,347,14,65,0.102228
2012,12,14,349,8,130,0.098758
2012,12,14,349,9,127,0.109751
